name,brand,price,store,imgLink,productLink,storeImgLink
"dell lnspiron 15 5510 i5-11320h-8gb(4gb*2)-256gb 15.6""fhd-lntel irisxe-fpr-ws10-silver (backpack)",dell,106000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg,//www.daraz.com.np/products/dell-lnspiron-15-5510-i5-11320h-8gb4gb2-256gb156fhd-lntel-irisxe-fpr-ws10-silver-backpack-i115734207-s1031652548.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5 5515  r7-5800h-(8core16thread) 8gb-512gb-rtx 3050 4gb gddr6-15.6""120hz250nits fpr-backlitkb-ws11(backpack) phantom grey",dell,160000.0,daraz,https://static-01.daraz.com.np/p/ce1885b15ee916161425ace0e988658f.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-5515-r7-5800h-8core16thread8gb-512gb-rtx-3050-4gb-gddr6-156120hz250nitsfpr-backlitkb-ws11backpack-phantom-grey-i115732392-s1031654408.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5 5515 r5-5600h (6-core12thread) 8gb-256gb-rtx 3050 4gb gddr615.6""120hz250nits fpr-backlitkb-ws11phantom grey",dell,124000.0,daraz,https://static-01.daraz.com.np/p/62841a7552c2b75b3b3bc674db39b9ce.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-5515-r5-5600h-6-core12thread8gb-256gb-rtx-3050-4gb-gddr6156120hz250nits-fpr-backlitkb-ws11phantom-grey-i115732391-s1031654407.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 3515 r7-3700u-8gb-512gb-15.6""fhd-radeon(tm) graphics-win11-black(backpack)",dell,95000.0,daraz,https://static-01.daraz.com.np/p/84888fdd55bd839626a8c0d4b4ad29ff.jpg,//www.daraz.com.np/products/dell-inspiron-3515-r7-3700u-8gb-512gb-156fhd-radeontm-graphics-win11-blackbackpack-i115731291-s1031620771.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell lnspiron 15 3505 r7-3700u-8gb-512gb-amd radeon -fhd-ws10-accent black,dell,90000.0,daraz,https://static-01.daraz.com.np/p/a3ab88b2d4d415763b8f048b3e0a2773.jpg,//www.daraz.com.np/products/dell-lnspiron-15-3505-r7-3700u-8gb-512gb-amd-radeon-fhd-ws10-accent-black-i115731290-s1031620770.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell lnspirion15 3501- i5-1135g7-4gb-1tb-ws10 fhd- nvidia mx350 2gb gddr5 black,dell,85000.0,daraz,https://static-01.daraz.com.np/p/0f87019fe2a17e7e0233bd5207db2e8d.jpg,//www.daraz.com.np/products/dell-lnspirion15-3501-i5-1135g7-4gb-1tb-ws10-fhd-nvidia-mx350-2gb-gddr5-black-i115726812-s1031623977.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15  g5- i7-11800h-8gb -512gb-15.6"" 120hz 250nits-rtx 3050 4gb-ws11 (backpack)",dell,164000.0,daraz,https://static-01.daraz.com.np/p/fa429e73b24b2d1503bde2a0c4b0df44.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-i7-11800h-8gb-512gb-156-120hz-250nits-rtx-3050-4gb-ws11-backpack-i115722709-s1031660153.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5- i7-11800h-16gb(8x2)-512gb -15.6"" 120hz 250nits-rtx 3050ti- 4gb-ws11 (backpack)",dell,172000.0,daraz,https://static-01.daraz.com.np/p/fa429e73b24b2d1503bde2a0c4b0df44.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-i7-11800h-16gb8x2-512gb-156-120hz-250nits-rtx-3050ti-4gb-ws11-backpack-i115721736-s1031622713.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspiron 15 5510 i5-11320h-8gb(4gb*2)-512gb 15.6""fhd-lntel irisxe-fpr-ws10-silver (backpack)",dell,112000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg,//www.daraz.com.np/products/dell-lnspiron-15-5510-i5-11320h-8gb4gb2-512gb156fhd-lntel-irisxe-fpr-ws10-silver-backpack-i115721735-s1031622712.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell lnspirion 15 g5 5515  r7-5800h-(8core16thread) 16gb(8gbx2)-512gb-rtx 3050ti 4gb gddr6 15.6"" 120hz 250nits-fpr-backlitkb-ws11(backpack) phantom grey",dell,169000.0,daraz,https://static-01.daraz.com.np/p/ce1885b15ee916161425ace0e988658f.png,//www.daraz.com.np/products/dell-lnspirion-15-g5-5515-r7-5800h-8core16thread16gb8gbx2-512gb-rtx-3050ti-4gb-gddr6156-120hz-250nits-fpr-backlitkb-ws11backpack-phantom-grey-i115719875-s1031648414.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell lnspiron 15 3505 r7-3700u-8gb-512gb-amd radeon -fhd-ws10-accent soft mint,dell,90000.0,daraz,https://static-01.daraz.com.np/p/a3ab88b2d4d415763b8f048b3e0a2773.jpg,//www.daraz.com.np/products/dell-lnspiron-15-3505-r7-3700u-8gb-512gb-amd-radeon-fhd-ws10-accent-soft-mint-i115719871-s1031648412.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 13 5310 i5-11300h-8gb-512gb 13.3""qhd(2560x1600p)-intel iris xe-fpr-backlitkb ws11h-slv (sleeve)",dell,121000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg,//www.daraz.com.np/products/dell-inspiron-13-5310-i5-11300h-8gb-512gb133qhd2560x1600p-intel-iris-xe-fpr-backlitkbws11h-slv-sleeve-i115717844-s1031656229.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 15 3511  i5 1135g7  8gb  5112ssd  nvidia mx 350 2gb gddr5  fhd  office 2019,dell,109900.0,daraz,https://static-01.daraz.com.np/p/8ac6da5969071680442515b6ee88b5f0.jpg,//www.daraz.com.np/products/dell-inspiron-15-3511-i5-1135g7-8gb-5112ssd-nvidia-mx-350-2gb-gddr5-fhd-office-2019-i113798239-s1030945132.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 15 3511 / i5 1135g7 / 8gb / 512gb ssd / nvidia mx 350 2gb gddr5 / 15.6"" fhd",dell,109900.0,daraz,https://static-01.daraz.com.np/p/846e240977a4be28f0c39bdd41298968.jpg,//www.daraz.com.np/products/dell-inspiron-15-3511-i5-1135g7-8gb-512gb-ssd-nvidia-mx-350-2gb-gddr5-156-fhd-i113790612-s1030951016.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
inspiron 15 3515  amd ryzen 5 3450u  8gb 256ssd  radeon vega 8  fhd  win11  free dell backpack & 1 year insurance,inspiron,82900.0,daraz,https://static-01.daraz.com.np/p/0676dde4e3615c1fb3c77c9125d46a57.jpg,//www.daraz.com.np/products/inspiron-15-3515-amd-ryzen-5-3450u-8gb-256ssd-radeon-vega-8-fhd-win11-free-dell-backpack-1-year-insurance-i113789460-s1030945124.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 15 5515 / amd ryzen 7-5700u / 8gb / 512gb ssd / radeon graphics / 15.6"" fhd",dell,122900.0,daraz,https://static-01.daraz.com.np/p/e36de05fd767ac380cf9fb85d679c4d4.jpg,//www.daraz.com.np/products/dell-inspiron-15-5515-amd-ryzen-7-5700u-8gb-512gb-ssd-radeon-graphics-156-fhd-i111495851-s1030207071.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3510 - i3 1115g4  8gb  256gb ssd  ubt black,dell,75900.0,daraz,https://static-01.daraz.com.np/p/a2c267176a0a14c272283db7baff4170.jpg,//www.daraz.com.np/products/dell-vostro-3510-i3-1115g4-8gb-256gb-ssd-ubt-black-i109790956-s1029732838.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3510 / i5-1135g7 / 4gb / 1tb hdd / 15.6"" fhd",dell,86900.0,daraz,https://static-01.daraz.com.np/p/c8ca102178693608d3f40d19ef7185ce.jpg,//www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-4gb-1tb-hdd-156-fhd-i109486019-s1029612314.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 15 3505 / amd ryzen 7 3700u / 8gb / 512gb ssd / radeon vega 10 graphics / 15.6"" fhd",dell,105900.0,daraz,https://static-01.daraz.com.np/p/95fc96be061ce1f0a39fb5692803ced2.jpg,//www.daraz.com.np/products/dell-inspiron-15-3505-amd-ryzen-7-3700u-8gb-512gb-ssd-radeon-vega-10-graphics-156-fhd-i109481338-s1031742423.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3500 / i5-1135g7 / 8gb / 256gb / 2gb nvidia mx330 / 15.6"" fhd",dell,99900.0,daraz,https://static-01.daraz.com.np/p/c3e685ae385e56b96504a306181d471d.jpg,//www.daraz.com.np/products/dell-vostro-3500-i5-1135g7-8gb-256gb-2gb-nvidia-mx330-156-fhd-i109477675-s1029604911.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron  3501 / i5-1135g7 / 8gb / 512gb / nvidia geforce mx330 2gb / 15"" fhd",dell,109900.0,daraz,https://static-01.daraz.com.np/p/747d067e853917d59fb2dda9a62db6e7.jpg,//www.daraz.com.np/products/dell-inspiron-3501-i5-1135g7-8gb-512gb-nvidia-geforce-mx330-2gb-15-fhd-i109477174-s1031742436.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 7306 2 in 1 / i5-1135g7 / 8gb / 512gb / 13.3"" fhd",dell,169900.0,daraz,https://static-01.daraz.com.np/p/d716dae02c865305cd43f48a84322aca.jpg,//www.daraz.com.np/products/dell-inspiron-7306-2-in-1-i5-1135g7-8gb-512gb-133-fhd-i109474856-s1031742378.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 15 3505 / amd ryzen 7 3700u / 8gb / 512gb ssd / radeon vega 10 graphics / 15.6"" fhd",dell,105900.0,daraz,https://static-01.daraz.com.np/p/922698bec49b0f3a17f7b1b45147d96f.jpg,//www.daraz.com.np/products/dell-inspiron-15-3505-amd-ryzen-7-3700u-8gb-512gb-ssd-radeon-vega-10-graphics-156-fhd-i109474855-s1031742427.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 15 3511  i5 1135g7  4gb  1tb  nvidia mx 350 2gb gddr5  fhd  office 2019,dell,94900.0,daraz,https://static-01.daraz.com.np/p/8ac6da5969071680442515b6ee88b5f0.jpg,//www.daraz.com.np/products/dell-inspiron-15-3511-i5-1135g7-4gb-1tb-nvidia-mx-350-2gb-gddr5-fhd-office-2019-i108718726-s1029370038.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 15 3515  amd ryzen 3 3250u  4gb 1tb  radeon graphics  fhd,dell,63900.0,daraz,https://static-01.daraz.com.np/p/0676dde4e3615c1fb3c77c9125d46a57.jpg,//www.daraz.com.np/products/dell-inspiron-15-3515-amd-ryzen-3-3250u-4gb-1tb-radeon-graphics-fhd-i105378196-s1032048623.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 3501 | 11th gen intel® core™ i5-1135g7 | ram 8gb + 512gb ssd | 15.6"" fhd | windows 10 home",dell,87426.0,daraz,https://static-01.daraz.com.np/p/892a1267b9b4e8185d98dfa1b4406400.png,//www.daraz.com.np/products/dell-inspiron-3501-11th-gen-intel-core-i5-1135g7-ram-8gb-512gb-ssd-156-fhd-windows-10-home-i117065017-s1032742203.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 15 3511  i5 1135g7  8gb  128gb ssd+1tb hdd  nvidia mx 350 2gb gddr5  fhd,dell,82900.0,daraz,https://static-01.daraz.com.np/p/6c6272d5e8f6dcde293f949e1d5a6ad6.jpg,//www.daraz.com.np/products/dell-inspiron-15-3511-i5-1135g7-8gb-128gb-ssd1tb-hdd-nvidia-mx-350-2gb-gddr5-fhd-i122928775-s1033407363.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro 3510 i5-1135g7 processor  8gb / 256gb nvme /intel iris xe/15.6-inch fhd (1920x1080) anti-glare led-backlit display,dell,92000.0,daraz,https://static-01.daraz.com.np/p/2662346bbe87a11b251a7f79760dd840.png,//www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-processor-8gb-256gb-nvme-intel-iris-xe156-inch-fhd-1920x1080-anti-glare-led-backlit-display-i122973557-s1033415268.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell vostro i5-1135g7 processor  /8gb ram / storage  512gb nvme /intel iris xe/15.6-inch fhd (1920x1080) anti-glare led-backlit display.,dell,99900.0,daraz,https://static-01.daraz.com.np/p/2662346bbe87a11b251a7f79760dd840.png,//www.daraz.com.np/products/dell-vostro-i5-1135g7-processor-8gb-ram-storage-512gb-nvme-intel-iris-xe156-inch-fhd-1920x1080-anti-glare-led-backlit-display-i123022953-s1033433168.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 3511  11th gen intel® core™ i3-1115g4  ram 8gb + 256gb ssd  15.6"" fhd  windows 11 home",dell,60390.0,daraz,https://static-01.daraz.com.np/p/c6d9b07299e97c9c13fc97fb525756c5.png,//www.daraz.com.np/products/dell-inspiron-3511-11th-gen-intel-core-i3-1115g4-ram-8gb-256gb-ssd-156-fhd-windows-11-home-i116462609-s1031872399.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell vostro 3510 i3 11th gen / 4gb ram / 1tb hdd / 15.6"" hd display",dell,60000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1.jpeg,https://itti.com.np/dell-vostro-3510-i3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i3 11th gen / 4gb ram / 128gb ssd / 1tb hdd / 15.6"" fhd display",dell,61000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-budget-laptop-price-nepal_2.jpg,https://itti.com.np/dell-inspiron-3511-i3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell latitude 3410 i3 10th gen / 4gb ram / 1tb hdd / 14"" hd display",dell,62000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell_3410_1.jpeg,https://itti.com.np/dell-latitude-3410-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3510 i5 11th gen / 4gb ram / 1tb hdd / 15.6"" fhd display",dell,77000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1.jpeg,https://itti.com.np/dell-vostro-3510-i5-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,80000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-price-nepal-i5-1135g7-processor.jpg,https://itti.com.np/dell-inspiron-3511-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3510 i5 11th gen / 8gb ram / 256gb hdd / 15.6"" fhd display",dell,82000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1_1.jpeg,https://itti.com.np/dell-vostro-3510-i5-price-nepal-ssd,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3505 ryzen 7 3700u / 8gb ram / 512gb ssd / vega 8/ 15.6"" fhd display",dell,82000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-3505-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 3511 i5 11th gen / nvidia mx350 graphics / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,89000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspirion-3511-graphic-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell vostro 3400 i5 11th gen / 8gb ram / 256gb ssd / nvidia mx330 / 14"" fhd display",dell,91000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-vostro-3400-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 5415 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 14"" fhd display",dell,95000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-5415-price-nepal-ryzen-5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 5515 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 15.6"" fhd display",dell,95000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-5515-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell inspiron 14 2022 5425 ryzen 5 5625u / 8gb ram / 512gb ssd / vega 8 / 14"" fhd display",dell,105000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/dell-inspiron-14-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"dell lnspiron 15 3511 i7-1165g7-8gb-512gb-15.6""-fhd nvidia mx3502gb gddr5-ws11-silver (backpack)",dell,118000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell_inspiron_3511_i7_1165g7_-8gb_ram-512gb_ssd-15.jpg,https://www.sastodeal.com/dell-lnspiron-15-3511-i7-1165g7-8gb-512gb-15-6-fhd-nvidia-mx3502gb-gddr5-ws-dtn-3511-i7-1165.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5515 | amd ryzen r7-5800h | 8gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,160000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1.jpg,https://www.sastodeal.com/dell-g5-15-5515-amd-ryzen-r7-5800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-g5-15-5515-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5515 | amd ryzen r7-5800h | 16gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,169000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1_1.jpg,https://www.sastodeal.com/dell-g5-15-5515-amd-ryzen-r7-5800h-16gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fh-g5-15-5515-1-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell g5-15 5511 | i7-11800h | 8gb | 512ssd | nvidia rtx 3050-4gb gddr6 | fhd | office 2019,dell,164000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5511-top2_1.jpg,https://www.sastodeal.com/dell-g5-15-5511-i7-11800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-office-2-dell-g5-15-5511-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
dell inspiron 14 5415 - amd ryzen 7 5700u | 8gb | 512ssd | radeon graphics | win 10,dell,112000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/5/4/5415_33_1.jpg,https://www.sastodeal.com/dell-inspiron-14-5415-amd-ryzen-7-5700u-8gb-512ssd-radeon-graphics-win-10-dell-5415-amd-ryzen5-1.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
