name,brand,price,store,imgLink
dell inspiron g15 5515 | amd ryzen 7 5800h | 8gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | win 11,dell,172900.0,daraz,https://static-01.daraz.com.np/p/fb95ad15424def99c01ea5457d48f47d.jpg
dell inspiron 15 3511| i3 1115g4 | 8gb | 256ssd | intel uhd | fhd | win 11,dell,69500.0,daraz,https://static-01.daraz.com.np/p/afb2a86394eb3bd17da4a818a3ead40d.jpg
dell  inspiron g15 5520 | i7 12700h | 16gb | 512ssd | nvidia rtx 3050ti 4gb gddr6 | fhd | win 11,dell,193900.0,daraz,https://static-01.daraz.com.np/p/be466d81b09df420571f3db3a3d05f14.jpg
dell inspiron g15 5515 | amd ryzen 7 5800h | 8gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | win 11,dell,172900.0,daraz,https://static-01.daraz.com.np/p/fb95ad15424def99c01ea5457d48f47d.jpg
dell inspiron g15 5511 | i5 11400h | 8gb | 256ssd | nvidia rtx 3050 4gb gddr6 | fhd | win 11,dell,145900.0,daraz,https://static-01.daraz.com.np/p/ad7afc832c7107108d6801a007aacb9f.jpg
dell inspiron g15 5515 | amd ryzen 7 5800h | 16gb | 512ssd | nvidia rtx 3050ti 4gb gddr6 | fhd | win 11,dell,189900.0,daraz,https://static-01.daraz.com.np/p/52b0328d99679a9e69a799d71c86095f.jpg
dell inspiron 15 3511 | i5 1135g7 | 8gb | 512ssd | intel uhd | fhd | win11,dell,95500.0,daraz,https://static-01.daraz.com.np/p/5a18ec23070c53de5e5302155d16cdbf.jpg
dell inspiron 3501 (15.6 inches) fhd  (intel i5-1135g7 / 8gb / 1tb hdd + 128gb ssd / invidia mx350-fpr 2gb gddr5 graphics,dell,94000.0,daraz,https://static-01.daraz.com.np/p/4bd2d9e01cb142f77662ea947e3be8c7.jpg
dell inspiron 15 5515 | amd ryzen 5-5500u | 8gb ram+ 256gb ssd | 15.6″ full hd | amd radeon graphics |,dell,87395.0,daraz,https://static-01.daraz.com.np/p/09581208b5be32d413245b4574c1a0b4.png
"dell inspiron 5625 amd ryzen™ 7-5825u  | ram 8gb + 512gb ssd | display 16""",dell,115895.0,daraz,https://static-01.daraz.com.np/p/fea576fe2dfeb9d3e08c4f5ae46f9d4d.png
"dell inspiron 15 3515 / amd ryzen 3 3250u / 4gb / 1tb hdd / radeon graphics / 15.6"" fhd",dell,63900.0,daraz,https://static-01.daraz.com.np/p/53892cfc77573a199cd87db79fba2dca.jpg
"dell lnspiron 15 3511 i3-1115g4-4gb-256gb-15.6""fhd-inteluhd-ws11h-black",dell,64000.0,daraz,https://static-01.daraz.com.np/p/7e1ff0fd10a5720c40581965ae85811e.jpg
"dell lnspiron 15 5510 i5-11320h-8gb(4gb*2)-256gb 15.6""fhd-lntel irisxe-fpr-ws10-silver (backpack)",dell,106000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg
"dell lnspirion 15 g5 5515  r7-5800h-(8core16thread) 8gb-512gb-rtx 3050 4gb gddr6-15.6""120hz250nits fpr-backlitkb-ws11(backpack) phantom grey",dell,160000.0,daraz,https://static-01.daraz.com.np/p/ce1885b15ee916161425ace0e988658f.png
"dell lnspirion 15 g5 5515 r5-5600h (6-core12thread) 8gb-256gb-rtx 3050 4gb gddr615.6""120hz250nits fpr-backlitkb-ws11phantom grey",dell,124000.0,daraz,https://static-01.daraz.com.np/p/62841a7552c2b75b3b3bc674db39b9ce.png
"dell lnspiron 15 3511 i5-1135g7-8gb-512gb-15.6""fhd-nvidia mx350-fpr- 2gb gddr5-ws11-black",dell,101000.0,daraz,https://static-01.daraz.com.np/p/de2abd02fc1315480083f9c7fc9395e0.jpg
"dell inspiron 3515 r7-3700u-8gb-512gb-15.6""fhd-radeon(tm) graphics-win11-black(backpack)",dell,95000.0,daraz,https://static-01.daraz.com.np/p/84888fdd55bd839626a8c0d4b4ad29ff.jpg
dell lnspiron 15 3505 r7-3700u-8gb-512gb-amd radeon -fhd-ws10-accent black,dell,90000.0,daraz,https://static-01.daraz.com.np/p/a3ab88b2d4d415763b8f048b3e0a2773.jpg
"dell lnspiron 15 3511  i7-1165g7-8gb-512gb-15.6""-fhd--fpr-nvidia mx3502gb gddr5-ws11-silver (backpack)",dell,118000.0,daraz,https://static-01.daraz.com.np/p/de2abd02fc1315480083f9c7fc9395e0.jpg
dell lnspirion15 3501- i5-1135g7-4gb-1tb-ws10 fhd- nvidia mx350 2gb gddr5 black,dell,85000.0,daraz,https://static-01.daraz.com.np/p/0f87019fe2a17e7e0233bd5207db2e8d.jpg
"dell lnspirion 15  g5- i7-11800h-8gb -512gb-15.6"" 120hz 250nits-rtx 3050 4gb-ws11 (backpack)",dell,164000.0,daraz,https://static-01.daraz.com.np/p/fa429e73b24b2d1503bde2a0c4b0df44.png
"dell lnspirion 15 g5- i7-11800h-16gb(8x2)-512gb -15.6"" 120hz 250nits-rtx 3050ti- 4gb-ws11 (backpack)",dell,172000.0,daraz,https://static-01.daraz.com.np/p/fa429e73b24b2d1503bde2a0c4b0df44.png
"dell lnspiron 15 5510 i5-11320h-8gb(4gb*2)-512gb 15.6""fhd-lntel irisxe-fpr-ws10-silver (backpack)",dell,112000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg
"dell lnspirion 15 g5 5515  r7-5800h-(8core16thread) 16gb(8gbx2)-512gb-rtx 3050ti 4gb gddr6 15.6"" 120hz 250nits-fpr-backlitkb-ws11(backpack) phantom grey",dell,169000.0,daraz,https://static-01.daraz.com.np/p/ce1885b15ee916161425ace0e988658f.png
dell lnspiron 15 3505 r7-3700u-8gb-512gb-amd radeon -fhd-ws10-accent soft mint,dell,90000.0,daraz,https://static-01.daraz.com.np/p/a3ab88b2d4d415763b8f048b3e0a2773.jpg
"dell inspiron 13 5310 i5-11300h-8gb-512gb 13.3""qhd(2560x1600p)-intel iris xe-fpr-backlitkb ws11h-slv (sleeve)",dell,121000.0,daraz,https://static-01.daraz.com.np/p/43add924f4fc881b4a2a23a091daadc7.jpg
dell inspiron 15 3511  i5 1135g7  8gb  5112ssd  nvidia mx 350 2gb gddr5  fhd  office 2019,dell,109900.0,daraz,https://static-01.daraz.com.np/p/8ac6da5969071680442515b6ee88b5f0.jpg
"dell inspiron 15 3511 / i5 1135g7 / 8gb / 512gb ssd / nvidia mx 350 2gb gddr5 / 15.6"" fhd",dell,109900.0,daraz,https://static-01.daraz.com.np/p/846e240977a4be28f0c39bdd41298968.jpg
inspiron 15 3515 | amd ryzen 5 3450u | 8gb| 256ssd | radeon vega 8 | fhd | win11 | free dell backpack & 1 year insurance,inspiron,82900.0,daraz,https://static-01.daraz.com.np/p/0676dde4e3615c1fb3c77c9125d46a57.jpg
"dell inspiron 15 5515 / amd ryzen 7-5700u / 8gb / 512gb ssd / radeon graphics / 15.6"" fhd",dell,122900.0,daraz,https://static-01.daraz.com.np/p/e36de05fd767ac380cf9fb85d679c4d4.jpg
"dell vostro 3510 i3 11th gen / 4gb ram / 1tb hdd / 15.6"" hd display",dell,60000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1.jpeg
"dell inspiron 3511 i3 11th gen / 4gb ram / 128gb ssd / 1tb hdd / 15.6"" fhd display",dell,61000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-budget-laptop-price-nepal_2.jpg
"dell latitude 3410 i3 10th gen / 4gb ram / 1tb hdd / 14"" hd display",dell,62000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell_3410_1.jpeg
"dell vostro 3510 i5 11th gen / 4gb ram / 1tb hdd / 15.6"" fhd display",dell,77000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1.jpeg
"dell inspiron 3511 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,80000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/d/e/dell-inspiron-3511-price-nepal-i5-1135g7-processor.jpg
"dell vostro 3510 i5 11th gen / 8gb ram / 256gb hdd / 15.6"" fhd display",dell,82000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/v/o/vostro_3510_1_1_1.jpeg
"dell inspiron 3505 ryzen 7 3700u / 8gb ram / 512gb ssd / vega 8/ 15.6"" fhd display",dell,82000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell inspiron 3511 i5 11th gen / nvidia mx350 graphics / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,89000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell vostro 3400 i5 11th gen / 8gb ram / 256gb ssd / nvidia mx330 / 14"" fhd display",dell,91000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell inspiron 5415 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 14"" fhd display",dell,95000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell inspiron 5515 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 15.6"" fhd display",dell,95000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell inspiron 14 2022 5425 ryzen 5 5625u / 8gb ram / 512gb ssd / vega 8 / 14"" fhd display",dell,105000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"dell lnspiron 15 3511 i7-1165g7-8gb-512gb-15.6""-fhd nvidia mx3502gb gddr5-ws11-silver (backpack)",dell,118000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell_inspiron_3511_i7_1165g7_-8gb_ram-512gb_ssd-15.jpg
dell g5-15 5515 | amd ryzen r7-5800h | 8gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,160000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1.jpg
dell g5-15 5515 | amd ryzen r7-5800h | 16gb | 512ssd | nvidia rtx 3050 4gb gddr6 | fhd | office 2019,dell,169000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5515--amd-ryzen-7-back1_1_1.jpg
dell g5-15 5511 | i7-11800h | 8gb | 512ssd | nvidia rtx 3050-4gb gddr6 | fhd | office 2019,dell,164000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-g5-15-5511-top2_1.jpg
dell inspiron 14 5415 - amd ryzen 7 5700u | 8gb | 512ssd | radeon graphics | win 10,dell,112000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/5/4/5415_33_1.jpg
"lnspiron 15 3000 series 3511 i3-1115g4-4gb-256gb-15.6""fhd lnteluhd-ws11h",lnspiron,64000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-001/2a.jpg
"lnspiron 15 3000 series 3511 i5-1135g7-8gb-512gb-15.6""fhd nvidia mx350 2gb gddr5-ws11",lnspiron,101000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-011/6a.jpg
"inspiron 13 5000 series 5310 i5-11300h-8gb-512gb 13.3""qhd(2560x1600p)-intel iris xe-fpr-backlitkb ws11h-slv",inspiron,121000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-013/8a.jpg
lnspiron14 5000 series-5410- i5-11320h-8gb-256gb-lntel xe - fhd- fpr- ws10,lnspiron14,107000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-015/11a.jpg
"lnspiron 15 5000 series 5510 i5-11320h-8gb(4gb*2)-256gb 15.6""fhd-lntel irisxe-fpr-ws10",lnspiron,106000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-020/15a.jpg
"lnspirion 15 3000 ryzen series 3515-r5-3450u-8gb-256gb- amdradeon - 15.6""fhd-ws11h",lnspirion,78000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-026/19c.jpg
"lnspirion 15 gaming series - g5- i7-11800h-16gb(8x2)-512gb -15.6"" 120hz 250nits- rtx 3050ti- 4gb-ws11",lnspirion,172000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-033/24a.jpg
inspiron 3515 r7-3700u-8gb-512gb-15.6 fhd- radeon(tm) graphics-win11-blk/slv(backpack),inspiron,95000.0,sastodeal,https://static.sastodeal.com//media/90853425777B75FEC0084305ACA05512 (1).jpg
"dell g5 g5510 / i7 10th gen 8 core / rtx 3050 / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,155000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71finsxtypl._ac_sl1500_.jpg
"dell g5 g5511 i5 11th gen / rtx 3050 / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,133000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81bruotws6l._ac_sl1500_.jpg
"dell vostro 3510 i7 11th gen / 8gb ram / 512gb hdd / nvidia mx350 / 15.6"" fhd display",dell,115000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61lphybomrs._sl1500_.jpg
"dell inspiron 3511 i7 11th gen / 8gb ram / 512gb ssd / nvidia mx350 / 15.6"" fhd display",dell,122000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61rfrpdcp1l._ac_sl1500_.jpg
"dell inspiron 3511 i5 11th gen / nvidia mx350 graphics / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,99500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81x8wuiilos._ac_sl1500__2.jpg
"dell g5 15 se gaming laptop ryzen 7 4800h / amd rx 5600m 6144mb / 8gb ram / 512gb ssd / 15.6"" fhd 144hz display",dell,146000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61tcn9rouel._ac_sl1500__1_1.jpg
"dell vostro 3400 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd display",dell,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71o99ts_nnl._ac_sl1500__1.jpg
"dell vostro 3510 i5 11th gen / 8gb ram / 256gb hdd / 15.6"" fhd display",dell,85500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/715athgc3ol._ac_sl1500_.jpg
dell inspiron 7405 2-in-1 ryzen 5 4500u / 8gb ram / 256gb ssd / 14'' fhd 360-degree touch screen display,dell,95000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71eft10jbxl._ac_sl1500__1.jpg
"dell inspiron 5406 2-in-1 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd x360 touch display",dell,102000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81lfr4fnrhl._ac_sl1500__1.jpg
"dell inspiron 5415 ryzen 5 5500u / 8gb ram / 256gb ssd / vega 8 / 14"" fhd display",dell,99500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/613axb6korl._sl1280__1.jpg
"dell inspiron 5515 ryzen 5 5500u / 8gb ram / 256gb ssd / 15.6"" fhd display",dell,98500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71ahjhgqv0l._ac_sl1500__1.jpg
"dell inspiron 5402 i5 11th gen / 8gb ram / 512gb ssd / 14"" fhd display",dell,100000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71sqnxclcgl._ac_sl1500_.jpg
"dell inspiron 15 5502, 15.6 inch fhd, intel i5, 8gb ram, 256gb ssd",dell,99500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71lqbho_jdl._ac_sl1280_.jpg
"dell inspiron 15 3585 ,15.6"" fhd led-backlit , amd ryzen 3 2200u, 8gb ddr4, 256gb",dell,62000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71m_-ab6lal._ac_sl1280_.jpg
"dell inspirion 3501 i3 11th gen / 4gb ram / 1tb ssd / 15.6"" fhd display",dell,61500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81s_9npa5ol._sl1500_.jpg
"dell inspiron 3511 i3 11th gen / 4gb ram / 1tb hdd / 15.6"" fhd display",dell,62000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81x8wuiilos._ac_sl1500__1.jpg
lnspiron 15 3000 ryzen series-3505-r7-3700u-8gb-512gb-amd radeon -fhd- ws10,lnspiron,90000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-024/18c.jpg
lnspiron 15 3000 series-3511- i5-1135g7-4gb-1tb- ws10-fhd nvidia mx350 2gb gddr5-ws10,lnspiron,92000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-010/2e.jpg
dell inspiron 15 3511 | i5 1135g7 | 4gb | 1tb | nvidia mx 350 2gb gddr5 | fhd,dell,92000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/3/5/3501_3_1__3_1.jpg
dell lnspirion15 3501- i5-1135g7-4gb-1tb-ws10 fhd- nvidia mx350 2gb gddr5,dell,85000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/3/5/3501_2_2_1.jpg
dell inspiron 15 3511 | i3 1115g4 | 4gb | 256ssd | intel uhd | fhd,dell,64000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/d/e/dell-3511-laptops-3_1_1.jpg
"lenovo ideapad 3 ryzen 5 5500u /8gb ram/256gb ssd/14"" fhd",lenovo,66990.0,daraz,https://static-01.daraz.com.np/p/af58fa1449986a4ddbb620d7da3b0e93.jpg
lenovo ideapad 1 intel celeron processor 4 gb ram 128 gb ssd 14 inch display - ote,lenovo,31950.0,daraz,https://static-01.daraz.com.np/p/89176848121e78a00f9abd454cde311c.jpg
lenovo v15 intel celeron processor | 4 gb ram| 128 gb ssd| 15.6 inch black - ote,lenovo,31950.0,daraz,https://static-01.daraz.com.np/p/dc31af661702aa1f29e8f3c8ae2581c9.jpg
"lenovo 1 14igl7 pentium n5030 14"" laptop - 4gb ram - 128gb emmc storage - windows 11 in s mode - cloud grey",lenovo,34999.0,daraz,https://static-01.daraz.com.np/p/51171e4563d6dd7d3e00a3b8176a5755.jpg
"lenovo ip3 ryzen 7 5700u/8gb ram/256gb ssd/14"" fhd",lenovo,82990.0,daraz,https://static-01.daraz.com.np/p/af58fa1449986a4ddbb620d7da3b0e93.jpg
lenovo ideapad 3 (2021) 15.6 inch ryzen 5 5500u 8gb ram 256gb ssd fingerprint sensor fhd display backlight keyboard,lenovo,76000.0,daraz,https://static-01.daraz.com.np/p/38ec5021adf650d6449dc698abcc2e86.jpg
"lenovo s540 ultralight i5-10th gen/512gb ssd/ 16 gb ram/ 13.3"" wqhd",lenovo,86000.0,daraz,https://static-01.daraz.com.np/p/f90a4b12334df3d242e20e352eb208b5.jpg
lenovo legion 5 ryzen 5 5600h rtx 3050 ti 8gb ram 512gb ssd 120hz,lenovo,128490.0,daraz,https://static-01.daraz.com.np/p/c7bbcb90ec74aacbf9e23ccaf34c2215.jpg
"lenovo ip 3 laptop/ 4gb/  1 tb hd/ 15.6"" intel celeron",lenovo,40999.0,daraz,https://static-01.daraz.com.np/p/77b616cb35e7ab9aeb08ee0da4a2327b.jpg
"lenovo thinkpad l13/ core i5 11th gen/8gb/256/13.3"" fhd/windows 10 pro",lenovo,121999.0,daraz,https://static-01.daraz.com.np/p/0e24e892625ff7ef68233c4d98fbba7f.jpg
lenovo flex 5 i7 11th gen 16gb ram 512 ssd 15.6 full hd ips x360 touch,lenovo,125000.0,daraz,https://static-01.daraz.com.np/p/ffed27957729983bee605e183bdf0e3b.jpg
lenovo legion 5 pro 16″ qhd 165hz amd ryzen 7-6800h 16gb ddr5 | 1tb ssd | rtx 3070ti 8gb | windows 11,lenovo,254800.0,daraz,https://static-01.daraz.com.np/p/066d7e0547c0784df618f0fee3d7a50b.jpg
"lenovo ip3i / core i3 11th gen / 4gb ram / 256gb ssd nvme / 15.6"" fhd / win 11",lenovo,55999.0,daraz,https://static-01.daraz.com.np/p/8b89e1b491f682e2c627f58654a4b5e2.jpg
lenovo legion 5 pro ryzen 7 5800h  rtx 3070  16gb ram 512gb ssd 16'' 165hz,lenovo,235990.0,daraz,https://static-01.daraz.com.np/p/d272af2efe3a7b33af03ce05c30b4abc.jpg
lenovo flex-5 15itl05 i7-1165g7 16gb ram 1tb ssd 15.6 uhd(4k)-touch x360 rotate ips screen nvidia mx450 2gb graphic windows 11 pro laptop,lenovo,170000.0,daraz,https://static-01.daraz.com.np/p/c3a1bf2debdaebc224150c455798a020.jpg
"lenovo flex 5 2-in-1, core i3 11th gen 4gb ram, 128gb ssd 14'",lenovo,62000.0,daraz,https://static-01.daraz.com.np/p/11b51fcdb26bb3ba734d25fda972c528.jpg
lenovo thinkpad p14s gen2  workstation laptop /11th gen intel core i7/ 16gb /512gb ssd/ backlit keyboard/ fpr/ 3yrs warranty,lenovo,220000.0,daraz,https://static-01.daraz.com.np/p/d7c01da15a7dbe06116837597e6b6123.jpg
"lenovo ip1 ryzen5 7520u/ 8gb ram/256gb ssd/15.6"" fhd",lenovo,62990.0,daraz,https://static-01.daraz.com.np/p/950ffbaf9eaa41543ba78e2ecc2c6e7c.jpg
"lenovo ideapad gaming 3  ryzen 7 5800h 15.6"" (39.62cm) fhd  gaming laptop (8gb/512gb ssd/4gb rtx 3050/win 11/backlit keyboard/3months game pass/",lenovo,145000.0,daraz,https://static-01.daraz.com.np/p/ce7d1ff665242ea1f3aa8ca4a8d3563d.jpg
"lenovo ip1 ryzen5 7520u/ 8gb ram/256gb ssd/14"" fhd",lenovo,62990.0,daraz,https://static-01.daraz.com.np/p/f7ce67a69070f9f120f67c8eee7067d3.png
"lenovo ideapad 1 15lgl7 11thgen intel celeron n4120 4gb ddr4 ram 128gb ssd 15.6""' display windows 11 genuine abyss blue laptop",lenovo,34900.0,daraz,https://static-01.daraz.com.np/p/8a64e6dbef21792c66f6bfa2408a214c.jpg
lenovo legion 5 amd ryzen 5 5600h rtx 3050ti 8gb ram 512gb ssd windows 11,lenovo,108000.0,daraz,https://static-01.daraz.com.np/p/67de045e8362fa9c3efa5b302efe2b0d.jpg
"lenovo v15 / ryzen 5-5500u / 8gb /  512gb ssd /15.6""fhd",lenovo,67000.0,daraz,https://static-01.daraz.com.np/p/8ecf2ef386e923b0395ccf1abfd4ac4e.jpg
"lenovo ip 3 14 core i5 12th gen/8gb/256ssd/14""fhd",lenovo,74990.0,daraz,https://static-01.daraz.com.np/p/e7ab2f7609c748d2d1cdac12d3fa1bbb.jpg
"lenovo ideapad slim 3 intel celeron n4020 15.6 inches hd business laptop (4gb/256gb ssd/windows 10 home/platinum grey/1.7kg), 81wq003lin",lenovo,39000.0,daraz,https://static-01.daraz.com.np/p/c666846baceab50b3704c2568fe30a40.jpg
lenovo ideapad 3 amd ryzen 5 5500u processor/ 8gb ram/ 256 gb ssd/ 14 full hd display,lenovo,65500.0,daraz,https://static-01.daraz.com.np/p/162119f1e15d226a12e3fe9c43926cfa.jpg
"lenovo v14 / core i3 10th gen 4gb ddr4 ram 256gb nvme ssd +1tb hdd 14"" hd display",lenovo,41600.0,daraz,https://static-01.daraz.com.np/p/95ad925086c4e98f4806fd070e1b8ef9.png
"lenovo ideapad 3 amd ryzen 3 5300u/ 4 gb ddr4 ram/ 256 gb nvme 14"" fhd display",lenovo,53000.0,daraz,https://static-01.daraz.com.np/p/162119f1e15d226a12e3fe9c43926cfa.jpg
"lenovo ideapad 3  ryzen 7 5700u  8gb ram  256ssd  14"" display",lenovo,80500.0,daraz,https://static-01.daraz.com.np/p/274de04107a890adc7316b5f1dfc7979.jpg
"lenovo ideapad 1 intel core i3 12th gen 4gb ram 256gb ssd 14.0""",lenovo,52500.0,daraz,https://static-01.daraz.com.np/p/17c33cfb55ad7221a64a24eada907df7.jpg
"lenovo ideapad flex 5 14"" fhd ips 2-in-1 touchscreen laptop,i3 11gen, 4gb ram, 128gb ssd, graphite gray, windows 11 home genuine",lenovo,64900.0,daraz,https://static-01.daraz.com.np/p/057ce324c0fc27a9e81d5b8315233723.jpg
"lenovo ideapad 3 2020 i5 /10th gen / 8gb ram / 512gb ssd / 14"" fhd display",lenovo,80000.0,daraz,https://static-01.daraz.com.np/p/2b743028692a6b9efd6b25331ab0a7de.jpg
lenovo legion 5 15ith6h i5 11th gen 8gb ram 512gb ssd nvidea rtx 3060 6gb 165hz display rgb keyboard,lenovo,142500.0,daraz,https://static-01.daraz.com.np/p/086ffcaad8ee7b5a9088aa53edbb80c4.jpg
"lenovo v15 laptop/ celeron/ 4gbram/1tbhdd/15.6""",lenovo,37990.0,daraz,https://static-01.daraz.com.np/p/aa9ac8d07e7f0c2a22530e3465ec3970.jpg
lenovo legion 5 ryzen 5 5600h rtx 3050ti,lenovo,125000.0,daraz,https://static-01.daraz.com.np/p/8627605774cc0cfb8dc6f34f1ce8e379.jpg
lenovo ideapad flex 5 14are05 2 in 1 amd ryzen 3 4300u 4gb ram  128 gb ssd  14”fhd 360 degree touch screen display,lenovo,56500.0,daraz,https://static-01.daraz.com.np/p/f1fb9dba55d52d5dcd63f89683b2eee6.jpg
lenovo ideapad 3 15iil05 i5 10th gen ram 8gb 1tb hdd intel uhd graphics,lenovo,67000.0,daraz,https://static-01.daraz.com.np/p/4f174a752456a6afcc741a6b70c52ab6.jpg
